"",Participant,MT,strategy,repetition,IDe
4159,11,0.4299999999999997,1,2,1.8133191144806877
4160,11,0.3299999999999983,1,2,1.8133191144806877
4161,11,0.269999999999996,1,2,1.8133191144806877
4162,11,0.4199999999999946,1,2,1.8133191144806877
4163,11,0.37000000000000455,1,2,1.8133191144806877
4164,11,1.9,3,5,3.880563497452739
4165,11,1.88,3,5,3.880563497452739
4166,11,1.959999999999999,3,5,3.880563497452739
4167,11,1.1400000000000006,3,5,3.880563497452739
4168,11,1.8000000000000007,3,5,3.880563497452739
4169,11,1.129999999999999,3,5,3.880563497452739
4170,11,2.269999999999996,3,5,3.880563497452739
4171,11,3.8400000000000034,3,5,3.880563497452739
4172,11,2.5899999999999963,3,5,3.880563497452739
4173,11,1.6199999999999974,3,5,3.880563497452739
4174,11,1.3000000000000043,3,5,3.880563497452739
4175,11,1.8599999999999994,3,5,3.880563497452739
4176,11,2.049999999999997,3,5,3.880563497452739
4177,11,2.2500000000000004,4,5,5.871694333208937
4178,11,2.0500000000000007,4,5,5.871694333208937
4179,11,2.25,4,5,5.871694333208937
4180,11,2.4300000000000015,4,5,5.871694333208937
4181,11,2.2099999999999973,4,5,5.871694333208937
4182,11,2.09,4,5,5.871694333208937
4183,11,2.379999999999999,4,5,5.871694333208937
4184,11,2.1800000000000033,4,5,5.871694333208937
4185,11,1.9199999999999946,4,5,5.871694333208937
4186,11,2.039999999999999,4,5,5.871694333208937
4187,11,1.730000000000004,4,5,5.871694333208937
4188,11,1.3999999999999986,4,5,5.871694333208937
4189,11,2.1199999999999974,4,5,5.871694333208937
4190,11,2.5600000000000023,4,5,5.871694333208937
4191,11,2.710000000000008,4,5,5.871694333208937
4192,11,2.3900000000000006,4,5,5.871694333208937
4193,11,1.8800000000000097,4,5,5.871694333208937
4194,11,1.9300000000000068,4,5,5.871694333208937
4195,11,1.490000000000009,4,5,5.871694333208937
